Question,Slider Value,Scenario,Order
1: I felt uncertain about what the drone was going to do (in terms of behaviour).,4,2,10
2: The drone behaviour was always clear to me.,1,2,10
3: I was able to understand why things happened.,2,2,10
4: The drone behaved unpredictably.,5,2,10
5: It was difficult to identify what the drone will do next.,4,2,10
6: I felt certain about what the drone was going to do (in terms of behaviour).,2,2,10
7: I trusted the drone behaviour.,2,2,10
8: I relied on the drone behaviour.,3,2,10
